question_id,category,difficulty,question,provider,model,model_name,model_id,runs,success_rate,avg_ttft_ms,avg_total_latency_ms,avg_tokens_per_sec,accuracy,status
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1464.113,2159.823,116.43,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1269.167,1858.745,127.21,0.5357,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1807.612,2704.776,114.81,1.0,SUCCESS
Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1773.314,2731.081,98.14,1.0,SUCCESS
Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,799.22,1433.903,138.65,0.75,SUCCESS
Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,2035.45,3850.009,69.44,0.9833,SUCCESS
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1624.145,1979.708,219.37,0.35,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1960.138,1998.175,815.0,1.0,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1690.096,1894.756,156.36,1.0,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1556.12,2341.995,111.98,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1362.338,2124.343,137.79,0.8,SUCCESS
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,1060.222,1198.405,347.37,0.4,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,729.385,1175.336,293.75,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,770.289,838.601,307.41,1.0,SUCCESS
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,788.237,1282.735,277.05,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,755.004,984.339,327.03,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,967.523,967.523,,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,746.476,1016.269,389.19,0.775,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,2524.974,2875.177,351.23,0.85,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,762.654,1165.663,429.27,0.8833,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,971.662,1341.357,240.74,0.8833,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,660.074,789.056,201.58,0.6571,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,792.973,1021.129,359.4,1.0,SUCCESS
Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,1010.521,1306.798,391.53,0.8,SUCCESS
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,756.228,1292.646,305.73,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,1360.301,1822.669,311.44,0.5357,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,936.308,1373.985,235.33,0.9167,SUCCESS
Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,2649.962,3007.602,293.59,1.0,SUCCESS
Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,738.299,1510.303,266.84,0.75,SUCCESS
Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,709.356,1243.82,318.08,1.0,SUCCESS
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,787.239,957.279,294.05,0.35,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,1059.057,1195.554,263.74,0.5,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,690.517,827.964,232.82,1.0,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,684.7,1444.183,262.02,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,Google Gemini,Gemini 2.5 Flash Lite,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,1,1.0,678.368,1085.6,326.6,0.8,SUCCESS
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,866.045,1846.47,69.36,1.0,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,811.014,3132.601,71.07,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,862.743,1085.407,58.38,1.0,SUCCESS
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,855.676,924.589,58.04,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,987.295,1411.084,103.83,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,848.541,848.861,6250.0,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,929.026,1900.212,96.79,1.0,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,819.719,2171.679,99.12,1.0,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,915.162,2619.141,82.16,0.7333,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,938.886,2265.763,63.31,1.0,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,902.427,1810.64,79.28,0.9143,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,889.04,1774.384,70.03,1.0,SUCCESS
Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,883.106,2372.29,65.14,0.8,SUCCESS
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,798.683,2510.185,94.07,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,834.263,2478.381,56.57,0.3929,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,874.733,3096.47,67.51,1.0,SUCCESS
Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,920.678,3853.757,83.87,1.0,SUCCESS
Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,795.356,3414.068,89.74,1.0,SUCCESS
Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,872.006,3361.715,69.49,0.8167,SUCCESS
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,823.206,1942.339,75.95,0.75,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,847.698,1205.395,69.89,1.0,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,885.476,1225.857,88.14,0.3333,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,819.011,3698.791,81.6,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,xAI Grok,Grok 4.20,Grok 4.20,x-ai/grok-4.20,1,1.0,941.605,6478.696,75.85,1.0,SUCCESS
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,585.576,3457.139,27.51,1.0,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,1187.657,4851.309,29.75,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,828.992,1578.013,32.04,1.0,SUCCESS
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,4363.323,4500.092,29.25,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,658.21,2043.756,44.75,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,2654.027,2843.876,21.07,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,606.329,4725.27,37.39,0.85,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,599.162,4717.989,35.93,1.0,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,752.268,6065.501,27.48,0.7333,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,821.54,3741.623,30.82,1.0,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,1696.389,4712.06,45.43,0.8286,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,692.178,2393.985,39.37,1.0,SUCCESS
Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,548.836,3867.26,31.34,0.8,SUCCESS
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,1742.272,6080.345,52.79,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,707.246,3319.686,32.54,0.5357,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,5708.531,8332.641,28.58,0.9167,SUCCESS
Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,718.409,7356.066,21.85,0.8,SUCCESS
Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,1095.881,8508.053,21.59,1.0,SUCCESS
Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,726.825,5165.934,27.71,0.9833,SUCCESS
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,1033.933,5765.626,27.9,0.75,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,609.169,1570.782,23.92,0.25,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,2091.767,2425.1,78.0,1.0,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,1045.534,5354.628,30.86,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,DeepSeek,DeepSeek Chat,DeepSeek Chat,deepseek/deepseek-chat,1,1.0,889.604,11293.758,38.16,1.0,SUCCESS
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1708.882,2256.258,186.34,1.0,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1110.087,2292.443,121.79,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1444.203,1562.432,203.0,1.0,SUCCESS
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1181.352,1556.706,207.8,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1432.325,1497.57,996.25,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1267.338,1267.835,12070.0,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1132.331,2641.746,192.79,0.925,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1430.628,2736.683,227.4,1.0,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1165.665,2275.718,153.15,0.8833,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1202.564,1900.941,134.6,0.8833,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1323.856,2164.703,187.91,1.0,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1705.329,2566.559,192.75,1.0,SUCCESS
Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1144.307,1931.593,142.26,0.6,SUCCESS
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1542.844,3752.61,97.75,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1185.084,2779.955,87.15,0.3929,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,0.0,,,,,FAILED
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1106.572,2275.98,116.3,1.0,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1601.963,3599.804,113.12,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1472.262,1581.379,109.97,1.0,SUCCESS
