timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:42:41.991827+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,16:12:40.532,16:12:41.309,16:12:41.991,777.433,0.777433,1449.589,1.449589,672.156,0.672156,57.0,86.0,143.0,127.95,"You can use the following SQL query to find the second-highest salary from the `employees` table:

```sql
SELECT MAX(salary) AS SecondHighestSalary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

Alternatively, you can use the `DISTINCT` keyword:

```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",correct,0.9143,True,True,True,,,0.9143,0.8571,0.85,,0,UNKNOWN,UNKNOWN,0.00006015,keywords=6/7; select=True,11,24,GPT-4o mini,"You can use the following SQL query to find the second-highest salary from the `employees` table:

```sql
SELECT MAX(salary) AS SecondHighestSalary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

Alternatively, you can use the `DISTINCT` keyword:

```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",correct
2026-09-21T10:42:44.205303+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,16:12:41.991,16:12:43.632,16:12:44.205,1639.961,1.639961,2113.037,2.113037,473.076,0.473076,55.0,85.0,140.0,179.68,"An SQL JOIN is used to combine rows from two or more tables based on a related column between them.

- **INNER JOIN**: 
  - Returns only the rows with matching values in both tables.
  
- **LEFT JOIN (or LEFT OUTER JOIN)**: 
  - Returns all rows from the left table and matched rows from the right table; if no match, NULLs are returned for right table columns.",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005925,keywords=5/5,12,24,GPT-4o mini,"An SQL JOIN is used to combine rows from two or more tables based on a related column between them.

- **INNER JOIN**: 
  - Returns only the rows with matching values in both tables.
  
- **LEFT JOIN (or LEFT OUTER JOIN)**: 
  - Returns all rows from the left table and matched rows from the right table; if no match, NULLs are returned for right table columns.",correct
2026-09-21T10:42:47.353328+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,16:12:44.205,16:12:46.442,16:12:47.352,2236.185,2.236185,3102.191,3.102191,866.006,0.866006,52.0,108.0,160.0,124.71,"- **Definition**: Big-O notation describes the upper bound of an algorithm's time or space complexity, indicating the worst-case scenario.
- **Growth Rate**: It focuses on how the runtime or space requirements grow as the input size increases, ignoring constant factors and lower-order terms.
- **Common Classes**: Examples include:
  - O(1) - Constant time
  - O(n) - Linear time
  - O(n^2) - Quadratic time
  - O(log n) - Logarithmic time",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00007260,keywords=5/5,13,24,GPT-4o mini,"- **Definition**: Big-O notation describes the upper bound of an algorithm's time or space complexity, indicating the worst-case scenario.
- **Growth Rate**: It focuses on how the runtime or space requirements grow as the input size increases, ignoring constant factors and lower-order terms.
- **Common Classes**: Examples include:
  - O(1) - Constant time
  - O(n) - Linear time
  - O(n^2) - Quadratic time
  - O(log n) - Logarithmic time",correct
2026-09-21T10:42:49.556702+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,16:12:47.353,16:12:48.817,16:12:49.556,1464.113,1.464113,2159.823,2.159823,695.71,0.69571,52.0,81.0,133.0,116.43,"- **TCP (Transmission Control Protocol)**:
  - Connection-oriented
  - Reliable data transfer (error checking, retransmission)
  - Ordered data delivery
  - Slower due to overhead

- **UDP (User Datagram Protocol)**:
  - Connectionless
  - Unreliable data transfer (no error checking)
  - No guaranteed order of delivery
  - Faster due to minimal overhead",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005640,keywords=5/5,14,24,GPT-4o mini,"- **TCP (Transmission Control Protocol)**:
  - Connection-oriented
  - Reliable data transfer (error checking, retransmission)
  - Ordered data delivery
  - Slower due to overhead

- **UDP (User Datagram Protocol)**:
  - Connectionless
  - Unreliable data transfer (no error checking)
  - No guaranteed order of delivery
  - Faster due to minimal overhead",correct
2026-09-21T10:42:51.490077+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,16:12:49.556,16:12:50.826,16:12:51.489,1269.167,1.269167,1858.745,1.858745,589.578,0.589578,63.0,75.0,138.0,127.21,"1. **Trigger Settings**: Ensure auto-answer triggers are correctly configured and active.
2. **System Transcript Format**: Verify the final transcript format matches expected patterns for triggering.
3. **Software Updates**: Check if the software is up-to-date; bugs may affect functionality.
4. **Permissions**: Confirm that the necessary permissions for auto-answer features are granted.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.5357,,,False,,,0.675,0.2857,0.85,,0,UNKNOWN,UNKNOWN,0.00005445,keywords=2/7; words=50,15,24,GPT-4o mini,"1. **Trigger Settings**: Ensure auto-answer triggers are correctly configured and active.
2. **System Transcript Format**: Verify the final transcript format matches expected patterns for triggering.
3. **Software Updates**: Check if the software is up-to-date; bugs may affect functionality.
4. **Permissions**: Confirm that the necessary permissions for auto-answer features are granted.",partially_correct
2026-09-21T10:42:54.291225+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,16:12:51.490,16:12:53.297,16:12:54.291,1807.612,1.807612,2704.776,2.704776,897.164,0.897164,60.0,103.0,163.0,114.81,"Here are four practical mitigations for handling 429 Too Many Requests errors:

1. **Rate Limiting**:
   - Implement client-side rate limiting to control request frequency.

2. **Exponential Backoff**:
   - Use exponential backoff strategies for retrying requests after receiving a 429 response.

3. **Caching**:
   - Cache responses where possible to reduce the number of API calls.

4. **Increase Quota**:
   - Review and potentially increase the API usage quota if applicable.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,1.0,,,True,,,1.0,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00007080,keywords=5/6; words=68,16,24,GPT-4o mini,"Here are four practical mitigations for handling 429 Too Many Requests errors:

1. **Rate Limiting**:
   - Implement client-side rate limiting to control request frequency.

2. **Exponential Backoff**:
   - Use exponential backoff strategies for retrying requests after receiving a 429 response.

3. **Caching**:
   - Cache responses where possible to reduce the number of API calls.

4. **Increase Quota**:
   - Review and potentially increase the API usage quota if applicable.",correct
2026-09-21T10:42:57.023978+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,1,16:12:54.291,16:12:56.063,16:12:57.022,1773.314,1.773314,2731.081,2.731081,957.767,0.957767,48.0,94.0,142.0,98.14,"Polymorphism is a core concept in programming and computer science, particularly in object-oriented programming. It allows:

- **Multiple Forms**: Objects of different classes can be treated as objects of a common superclass.
- **Method Overriding**: Subclasses can provide specific implementations of methods defined in a superclass.
- **Method Overloading**: Multiple methods can have the same name but different parameters within the same class.

Benefits include code reusability and flexibility.",SUCCESS,,,"Same interface, different behavior.",correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006360,keywords=5/5,17,24,GPT-4o mini,"Polymorphism is a core concept in programming and computer science, particularly in object-oriented programming. It allows:

- **Multiple Forms**: Objects of different classes can be treated as objects of a common superclass.
- **Method Overriding**: Subclasses can provide specific implementations of methods defined in a superclass.
- **Method Overloading**: Multiple methods can have the same name but different parameters within the same class.

Benefits include code reusability and flexibility.",correct
2026-09-21T10:42:58.466818+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,1,16:12:57.023,16:12:57.823,16:12:58.466,799.22,0.79922,1433.903,1.433903,634.683,0.634683,48.0,88.0,136.0,138.65,"- **REST**: Representational State Transfer
- **Architecture Style**: Used for designing networked applications
- **Key Principles**:
  - Stateless communication
  - Client-server separation
  - Resource-based (uses URIs)
  - Standard HTTP methods (GET, POST, PUT, DELETE)
  - Supports multiple formats (JSON, XML)
- **Use Cases**: Web services, mobile applications, microservices.",SUCCESS,,,HTTP-oriented API style for resources.,correct,0.75,,,True,,,0.75,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00006000,keywords=3/4,18,24,GPT-4o mini,"- **REST**: Representational State Transfer
- **Architecture Style**: Used for designing networked applications
- **Key Principles**:
  - Stateless communication
  - Client-server separation
  - Resource-based (uses URIs)
  - Standard HTTP methods (GET, POST, PUT, DELETE)
  - Supports multiple formats (JSON, XML)
- **Use Cases**: Web services, mobile applications, microservices.",correct
2026-09-21T10:43:02.438569+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",1,16:12:58.467,16:13:00.503,16:13:02.438,2035.45,2.03545,3850.009,3.850009,1814.56,1.81456,68.0,126.0,194.0,69.44,"- **Background**: I hold a degree in Computer Science and have over 5 years of experience in software development and AI.
- **Expertise**: Proficient in Python, Java, and machine learning frameworks like TensorFlow and PyTorch.
- **Experience**: Worked on projects involving natural language processing and computer vision, enhancing user experience and automating processes.
- **Current Role**: Currently a software engineer at [Company Name], where I lead a team in developing AI-driven applications.
- **Passion**: I’m passionate about leveraging technology to solve real-world problems and continuously learning about emerging AI trends.",SUCCESS,,,"Brief background, skills, relevant project, role interest.",correct,0.9833,,,True,,,0.9883,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00008580,keywords=5/6; words=90,19,24,GPT-4o mini,"- **Background**: I hold a degree in Computer Science and have over 5 years of experience in software development and AI.
- **Expertise**: Proficient in Python, Java, and machine learning frameworks like TensorFlow and PyTorch.
- **Experience**: Worked on projects involving natural language processing and computer vision, enhancing user experience and automating processes.
- **Current Role**: Currently a software engineer at [Company Name], where I lead a team in developing AI-driven applications.
- **Passion**: I’m passionate about leveraging technology to solve real-world problems and continuously learning about emerging AI trends.",correct
2026-09-21T10:43:04.469316+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",1,16:13:02.439,16:13:04.063,16:13:04.469,1624.145,1.624145,1979.708,1.979708,355.563,0.355563,62.0,78.0,140.0,219.37,"I developed a web application using Python with the following features:

- **Framework**: Flask for backend development.
- **Database**: SQLite for data storage.
- **Functionality**: User authentication, data visualization, and RESTful API integration.
- **Deployment**: Hosted on Heroku for accessibility.
- **Outcome**: Improved user engagement by 30% through interactive features.",SUCCESS,,,STAR-style Python project story.,partially_correct,0.35,,,False,,,0.545,0.2,0.85,,0,UNKNOWN,UNKNOWN,0.00005610,keywords=1/5; words=50,20,24,GPT-4o mini,"I developed a web application using Python with the following features:

- **Framework**: Flask for backend development.
- **Database**: SQLite for data storage.
- **Functionality**: User authentication, data visualization, and RESTful API integration.
- **Deployment**: Hosted on Heroku for accessibility.
- **Outcome**: Improved user engagement by 30% through interactive features.",partially_correct
2026-09-21T10:43:06.469441+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,1,16:13:04.469,16:13:06.429,16:13:06.469,1960.138,1.960138,1998.175,1.998175,38.037,0.038037,52.0,31.0,83.0,815.0,"TTFT stands for ""Time to First Token,"" a metric used to measure the latency of a system in delivering the first piece of content to a user.",SUCCESS,,,Time until the first streamed token arrives.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00002640,keywords=4/4,21,24,GPT-4o mini,"TTFT stands for ""Time to First Token,"" a metric used to measure the latency of a system in delivering the first piece of content to a user.",correct
2026-09-21T10:43:08.463461+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,1,16:13:06.470,16:13:08.160,16:13:08.462,1690.096,1.690096,1894.756,1.894756,204.66,0.20466,52.0,32.0,84.0,156.36,RAG (Retrieval-Augmented Generation) is a machine learning approach that combines information retrieval with natural language generation to enhance the quality and relevance of generated responses.,SUCCESS,,,Retrieval-Augmented Generation grounds answers with retrieved docs.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00002700,keywords=3/3,22,24,GPT-4o mini,RAG (Retrieval-Augmented Generation) is a machine learning approach that combines information retrieval with natural language generation to enhance the quality and relevance of generated responses.,correct
2026-09-21T10:43:10.858488+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q71,FOLLOW_UP,EASY,What is REST API?,1,16:13:08.463,16:13:10.019,16:13:10.858,1556.12,1.55612,2341.995,2.341995,785.875,0.785875,48.0,88.0,136.0,111.98,"- **REST**: Representational State Transfer
- **Architecture Style**: Used for designing networked applications
- **Key Principles**:
  - Stateless communication
  - Client-server separation
  - Resource-based (uses URIs)
  - Standard HTTP methods (GET, POST, PUT, DELETE)
  - Supports multiple formats (JSON, XML, etc.)
- **Common Use**: Web services and APIs for data exchange",SUCCESS,,,REST is an HTTP-style API design for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006000,keywords=4/4,23,24,GPT-4o mini,"- **REST**: Representational State Transfer
- **Architecture Style**: Used for designing networked applications
- **Key Principles**:
  - Stateless communication
  - Client-server separation
  - Resource-based (uses URIs)
  - Standard HTTP methods (GET, POST, PUT, DELETE)
  - Supports multiple formats (JSON, XML, etc.)
- **Common Use**: Web services and APIs for data exchange",correct
2026-09-21T10:43:12.998971+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,1,16:13:10.858,16:13:12.221,16:13:12.998,1362.338,1.362338,2124.343,2.124343,762.004,0.762004,73.0,105.0,178.0,137.79,"Example: A REST API for a book store.

- **Resource**: Books
- **Endpoints**:
  - `GET /books`: Retrieve a list of all books.
  - `GET /books/{id}`: Retrieve details of a specific book.
  - `POST /books`: Add a new book.
  - `PUT /books/{id}`: Update an existing book.
  - `DELETE /books/{id}`: Remove a book.

- **Data Format**: Typically JSON or XML.",SUCCESS,,,Example: GET /users/42 retrieves a user resource over HTTP.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00007395,keywords=4/5,24,24,GPT-4o mini,"Example: A REST API for a book store.

- **Resource**: Books
- **Endpoints**:
  - `GET /books`: Retrieve a list of all books.
  - `GET /books/{id}`: Retrieve details of a specific book.
  - `POST /books`: Add a new book.
  - `PUT /books/{id}`: Update an existing book.
  - `DELETE /books/{id}`: Remove a book.

- **Data Format**: Typically JSON or XML.",correct
2026-09-21T10:43:14.213761+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,16:13:12.998,16:13:14.059,16:13:14.213,1060.222,1.060222,1198.405,1.198405,138.183,0.138183,47.0,48.0,95.0,347.37,"*   **REST** is an architectural style for designing networked applications.
*   It uses standard HTTP methods (GET, POST, PUT, DELETE) for operations.
*   Data is typically transferred in formats like JSON or XML.",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,partially_correct,0.4,,,False,,,0.4,0.4,0.85,,0,UNKNOWN,UNKNOWN,0.00002390,keywords=2/5,1,24,Gemini 2.5 Flash Lite,"*   **REST** is an architectural style for designing networked applications.
*   It uses standard HTTP methods (GET, POST, PUT, DELETE) for operations.
*   Data is typically transferred in formats like JSON or XML.",partially_correct
