timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:22:54.434100+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,15:52:52.092,15:52:53.535,15:52:54.433,1442.493,1.442493,2236.331,2.236331,793.838,0.793838,57,93,150,117.15,"You can use the following SQL query to find the second-highest salary from the `employees` table:

```sql
SELECT MAX(salary) AS SecondHighestSalary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

Alternatively, you can use the `DISTINCT` keyword if you want to ensure unique salaries:

```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",correct,0.9143,True,True,True,,,0.9143,0.8571,0.85,,0,UNKNOWN,UNKNOWN,0.00006435,keywords=6/7; select=True,11,24,GPT-4o mini,"You can use the following SQL query to find the second-highest salary from the `employees` table:

```sql
SELECT MAX(salary) AS SecondHighestSalary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

Alternatively, you can use the `DISTINCT` keyword if you want to ensure unique salaries:

```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",correct
2026-09-21T10:22:56.863163+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,15:52:54.434,15:52:55.861,15:52:56.863,1428.058,1.428058,2151.532,2.151532,723.473,0.723473,55,88,143,121.64,"An SQL JOIN is a clause used to combine rows from two or more tables based on a related column.

- **INNER JOIN**: 
  - Returns only the rows with matching values in both tables.
  
- **LEFT JOIN (or LEFT OUTER JOIN)**: 
  - Returns all rows from the left table and the matched rows from the right table; if no match, NULLs are returned for the right table's columns.",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006105,keywords=5/5,12,24,GPT-4o mini,"An SQL JOIN is a clause used to combine rows from two or more tables based on a related column.

- **INNER JOIN**: 
  - Returns only the rows with matching values in both tables.
  
- **LEFT JOIN (or LEFT OUTER JOIN)**: 
  - Returns all rows from the left table and the matched rows from the right table; if no match, NULLs are returned for the right table's columns.",correct
2026-09-21T10:22:58.479663+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,15:52:56.863,15:52:57.721,15:52:58.479,857.912,0.857912,1588.506,1.588506,730.594,0.730594,52,83,135,113.61,"- **Definition**: Big-O notation describes the upper bound of an algorithm's time or space complexity, indicating the worst-case scenario as input size grows.
- **Notation**: Common forms include O(1) for constant time, O(n) for linear time, O(n^2) for quadratic time, etc.
- **Purpose**: It helps in comparing the efficiency of algorithms and understanding their scalability.",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00005760,keywords=4/5,13,24,GPT-4o mini,"- **Definition**: Big-O notation describes the upper bound of an algorithm's time or space complexity, indicating the worst-case scenario as input size grows.
- **Notation**: Common forms include O(1) for constant time, O(n) for linear time, O(n^2) for quadratic time, etc.
- **Purpose**: It helps in comparing the efficiency of algorithms and understanding their scalability.",correct
2026-09-21T10:23:00.871726+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,15:52:58.479,15:53:00.001,15:53:00.871,1521.508,1.521508,2351.901,2.351901,830.392,0.830392,52,98,150,118.02,"- **TCP (Transmission Control Protocol)**:
  - Connection-oriented
  - Reliable data transfer (error checking, retransmission)
  - Ordered data delivery
  - Higher latency due to handshakes and acknowledgments

- **UDP (User Datagram Protocol)**:
  - Connectionless
  - Unreliable data transfer (no error checking)
  - No guaranteed order of delivery
  - Lower latency, suitable for real-time applications (e.g., video streaming, gaming)",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00006660,keywords=4/5,14,24,GPT-4o mini,"- **TCP (Transmission Control Protocol)**:
  - Connection-oriented
  - Reliable data transfer (error checking, retransmission)
  - Ordered data delivery
  - Higher latency due to handshakes and acknowledgments

- **UDP (User Datagram Protocol)**:
  - Connectionless
  - Unreliable data transfer (no error checking)
  - No guaranteed order of delivery
  - Lower latency, suitable for real-time applications (e.g., video streaming, gaming)",correct
2026-09-21T10:23:02.736330+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,15:53:00.872,15:53:01.940,15:53:02.735,1067.647,1.067647,1849.434,1.849434,781.788,0.781788,63,81,144,103.61,"1. **Trigger Conditions**: Ensure the conditions for auto-answer are correctly set and not overly restrictive.

2. **System Configuration**: Verify that the system settings allow for auto-response after a final transcript.

3. **Software Updates**: Check if the software is up to date; bugs may affect functionality.

4. **Permissions**: Confirm that the necessary permissions for auto-answer features are enabled.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.5357,,,False,,,0.675,0.2857,0.85,,0,UNKNOWN,UNKNOWN,0.00005805,keywords=2/7; words=57,15,24,GPT-4o mini,"1. **Trigger Conditions**: Ensure the conditions for auto-answer are correctly set and not overly restrictive.

2. **System Configuration**: Verify that the system settings allow for auto-response after a final transcript.

3. **Software Updates**: Check if the software is up to date; bugs may affect functionality.

4. **Permissions**: Confirm that the necessary permissions for auto-answer features are enabled.",partially_correct
2026-09-21T10:23:04.432407+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,15:53:02.736,15:53:03.664,15:53:04.431,928.929,0.928929,1679.444,1.679444,750.515,0.750515,60,92,152,122.58,"1. **Rate Limiting**: Implement stricter rate limits to control the number of requests per user/IP.

2. **Caching**: Use caching mechanisms to store frequent responses and reduce load on the API.

3. **Backoff Strategy**: Encourage clients to implement exponential backoff for retrying requests after receiving a 429 response.

4. **Load Balancing**: Distribute traffic across multiple servers to reduce the load on any single instance.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,0.9167,,,True,,,0.9417,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00006420,keywords=4/6; words=63,16,24,GPT-4o mini,"1. **Rate Limiting**: Implement stricter rate limits to control the number of requests per user/IP.

2. **Caching**: Use caching mechanisms to store frequent responses and reduce load on the API.

3. **Backoff Strategy**: Encourage clients to implement exponential backoff for retrying requests after receiving a 429 response.

4. **Load Balancing**: Distribute traffic across multiple servers to reduce the load on any single instance.",correct
2026-09-21T10:23:06.656651+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,1,15:53:04.432,15:53:05.917,15:53:06.655,1484.618,1.484618,2177.37,2.17737,692.752,0.692752,48,89,137,128.47,"Polymorphism is a core concept in programming and object-oriented design. It allows:

- **Multiple Forms**: Objects of different classes can be treated as objects of a common superclass.
- **Method Overriding**: Subclasses can provide specific implementations of methods defined in a superclass.
- **Method Overloading**: Multiple methods can have the same name but different parameters within the same class.

Benefits include code reusability and flexibility.",SUCCESS,,,"Same interface, different behavior.",correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006060,keywords=5/5,17,24,GPT-4o mini,"Polymorphism is a core concept in programming and object-oriented design. It allows:

- **Multiple Forms**: Objects of different classes can be treated as objects of a common superclass.
- **Method Overriding**: Subclasses can provide specific implementations of methods defined in a superclass.
- **Method Overloading**: Multiple methods can have the same name but different parameters within the same class.

Benefits include code reusability and flexibility.",correct
2026-09-21T10:23:08.092499+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,1,15:53:06.656,15:53:07.513,15:53:08.092,857.284,0.857284,1422.287,1.422287,565.004,0.565004,48,85,133,150.44,"- **REST**: Representational State Transfer
- **Architecture**: Web service design pattern
- **Principles**:
  - Stateless communication
  - Client-server separation
  - Resource-based (uses URIs)
  - Standard HTTP methods (GET, POST, PUT, DELETE)
- **Data Formats**: Typically JSON or XML
- **Use Cases**: Web services, mobile apps, microservices",SUCCESS,,,HTTP-oriented API style for resources.,correct,0.75,,,True,,,0.75,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00005820,keywords=3/4,18,24,GPT-4o mini,"- **REST**: Representational State Transfer
- **Architecture**: Web service design pattern
- **Principles**:
  - Stateless communication
  - Client-server separation
  - Resource-based (uses URIs)
  - Standard HTTP methods (GET, POST, PUT, DELETE)
- **Data Formats**: Typically JSON or XML
- **Use Cases**: Web services, mobile apps, microservices",correct
2026-09-21T10:23:11.101452+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",1,15:53:08.092,15:53:09.998,15:53:11.100,1905.856,1.905856,2906.965,2.906965,1001.109,1.001109,68,134,202,133.85,"- **Background**: I hold a degree in Computer Science and have over 5 years of experience in software development and AI applications.
- **Expertise**: Proficient in programming languages like Python, Java, and C++. Experienced in machine learning frameworks such as TensorFlow and PyTorch.
- **Projects**: Developed AI-driven solutions for predictive analytics and natural language processing, improving efficiency by 30% in previous roles.
- **Passion**: I’m passionate about leveraging AI to solve real-world problems and continuously learning about emerging technologies.
- **Current Focus**: Currently seeking opportunities to innovate in AI and contribute to impactful projects in a collaborative environment.",SUCCESS,,,"Brief background, skills, relevant project, role interest.",correct,0.8167,,,True,,,0.8717,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00009060,keywords=4/6; words=98,19,24,GPT-4o mini,"- **Background**: I hold a degree in Computer Science and have over 5 years of experience in software development and AI applications.
- **Expertise**: Proficient in programming languages like Python, Java, and C++. Experienced in machine learning frameworks such as TensorFlow and PyTorch.
- **Projects**: Developed AI-driven solutions for predictive analytics and natural language processing, improving efficiency by 30% in previous roles.
- **Passion**: I’m passionate about leveraging AI to solve real-world problems and continuously learning about emerging technologies.
- **Current Focus**: Currently seeking opportunities to innovate in AI and contribute to impactful projects in a collaborative environment.",correct
2026-09-21T10:23:13.553185+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",1,15:53:11.101,15:53:11.969,15:53:13.553,868.165,0.868165,2439.399,2.439399,1571.234,1.571234,62,78,140,49.64,"I developed a web application using Python with the following features:

- **Framework**: Flask for backend development.
- **Database**: SQLite for data storage.
- **Functionality**: User authentication, data visualization, and RESTful API integration.
- **Deployment**: Hosted on Heroku for accessibility.
- **Outcome**: Improved user engagement by 30% through interactive features.",SUCCESS,,,STAR-style Python project story.,partially_correct,0.35,,,False,,,0.545,0.2,0.85,,0,UNKNOWN,UNKNOWN,0.00005610,keywords=1/5; words=50,20,24,GPT-4o mini,"I developed a web application using Python with the following features:

- **Framework**: Flask for backend development.
- **Database**: SQLite for data storage.
- **Functionality**: User authentication, data visualization, and RESTful API integration.
- **Deployment**: Hosted on Heroku for accessibility.
- **Outcome**: Improved user engagement by 30% through interactive features.",partially_correct
2026-09-21T10:23:14.730688+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,1,15:53:13.553,15:53:14.372,15:53:14.730,818.454,0.818454,1163.675,1.163675,345.221,0.345221,52,33,85,95.59,"TTFT stands for ""Time to First Thought,"" a metric used to measure the time it takes for a person to generate an initial idea or response after a prompt.",SUCCESS,,,Time until the first streamed token arrives.,partially_correct,0.5,,,False,,,0.5,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00002760,keywords=2/4,21,24,GPT-4o mini,"TTFT stands for ""Time to First Thought,"" a metric used to measure the time it takes for a person to generate an initial idea or response after a prompt.",partially_correct
2026-09-21T10:23:15.891118+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,1,15:53:14.730,15:53:15.595,15:53:15.891,864.627,0.864627,1125.946,1.125946,261.319,0.261319,52,36,88,137.76,RAG (Retrieval-Augmented Generation) is a model that combines retrieval of relevant documents with generative capabilities to enhance the quality and accuracy of responses in natural language processing tasks.,SUCCESS,,,Retrieval-Augmented Generation grounds answers with retrieved docs.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00002940,keywords=3/3,22,24,GPT-4o mini,RAG (Retrieval-Augmented Generation) is a model that combines retrieval of relevant documents with generative capabilities to enhance the quality and accuracy of responses in natural language processing tasks.,correct
2026-09-21T10:23:17.897388+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q71,FOLLOW_UP,EASY,What is REST API?,1,15:53:15.891,15:53:17.263,15:53:17.897,1372.939,1.372939,1894.923,1.894923,521.984,0.521984,48,84,132,160.92,"- **REST**: Representational State Transfer.
- **Architecture Style**: Used for designing networked applications.
- **Key Principles**:
  - Stateless communication.
  - Client-server separation.
  - Resource-based (uses URIs).
  - Standard HTTP methods (GET, POST, PUT, DELETE).
  - Supports multiple formats (JSON, XML).
- **Common Use**: Web services and APIs.",SUCCESS,,,REST is an HTTP-style API design for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005760,keywords=4/4,23,24,GPT-4o mini,"- **REST**: Representational State Transfer.
- **Architecture Style**: Used for designing networked applications.
- **Key Principles**:
  - Stateless communication.
  - Client-server separation.
  - Resource-based (uses URIs).
  - Standard HTTP methods (GET, POST, PUT, DELETE).
  - Supports multiple formats (JSON, XML).
- **Common Use**: Web services and APIs.",correct
2026-09-21T10:23:21.579759+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,1,15:53:17.897,15:53:20.326,15:53:21.579,2429.027,2.429027,3584.881,3.584881,1155.854,1.155854,73,155,228,134.1,"Example of a REST API for a book store:

- **Base URL**: `https://api.bookstore.com`

**Endpoints**:
1. **GET /books**: Retrieve a list of all books.
2. **GET /books/{id}**: Retrieve details of a specific book by ID.
3. **POST /books**: Add a new book.
4. **PUT /books/{id}**: Update an existing book by ID.
5. **DELETE /books/{id}**: Remove a book by ID.

**Usage**:
- To get all books: `GET https://api.bookstore.com/books`
- To add a book: `POST https://api.bookstore.com/books` with book details in the request body.",SUCCESS,,,Example: GET /users/42 retrieves a user resource over HTTP.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00010395,keywords=4/5,24,24,GPT-4o mini,"Example of a REST API for a book store:

- **Base URL**: `https://api.bookstore.com`

**Endpoints**:
1. **GET /books**: Retrieve a list of all books.
2. **GET /books/{id}**: Retrieve details of a specific book by ID.
3. **POST /books**: Add a new book.
4. **PUT /books/{id}**: Update an existing book by ID.
5. **DELETE /books/{id}**: Remove a book by ID.

**Usage**:
- To get all books: `GET https://api.bookstore.com/books`
- To add a book: `POST https://api.bookstore.com/books` with book details in the request body.",correct
2026-09-21T10:23:32.910304+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,15:53:21.580,15:53:32.687,15:53:32.910,11107.202,11.107202,11318.956,11.318956,211.754,0.211754,47,55,102,259.74,"*   **REST** is an architectural style for designing networked applications.
*   It uses standard HTTP methods (GET, POST, PUT, DELETE) for operations.
*   RESTful APIs are stateless, client-server, and often use JSON for data exchange.",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00002670,keywords=4/5,1,24,Gemini 2.5 Flash Lite,"*   **REST** is an architectural style for designing networked applications.
*   It uses standard HTTP methods (GET, POST, PUT, DELETE) for operations.
*   RESTful APIs are stateless, client-server, and often use JSON for data exchange.",correct
